id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
4723,花园桥 北洼路28号院 精装修 诚心卖,790,74193,non_co_ownership,106.48,flat_floor,tower,steel_concrete_structure,others,0.181818182,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,18,no,no,no,no,no,northeast,no,no,2,116.176923,39.02904486,None,None,FALSE,FALSE
4724,可观西山 满五唯一 看房方便 精装房 大户型社区,1800,86957,non_co_ownership,207,flat_floor,Banlou,steel_concrete_structure,others,0.666666667,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,middle_floor,20,east,no,west,no,no,no,no,no,3,116.4381025,39.54995459,None,None,FALSE,FALSE
4725,满五唯一商品房，南北通透三居室，靠近公园和商场,780,116767,non_co_ownership,66.8,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,116.1364855,40.3637055,None,None,FALSE,FALSE
4726,北无宿舍，低楼层三居室 ，南北通透,760,116386,non_co_ownership,65.3,flat_floor,Banlou,mixed_structure,others,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,3,115.2235171,39.9594166,None,None,FALSE,FALSE
4727,昌运宫 一居室 户型方正 南向 采光好,495,86162,non_co_ownership,57.45,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,11,no,south,no,no,no,no,no,no,1,115.6064179,40.68132254,None,None,FALSE,FALSE
4728,人济山庄 正规三居 明厨明卫 可观景 满五唯一 紫竹院,1580,103532,non_co_ownership,152.61,flat_floor,tower,steel_concrete_structure,simple_decoration,0.375,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,middle_floor,26,no,no,no,no,no,no,no,northwest,3,115.6249987,40.16232535,None,None,FALSE,FALSE
4729,车公庄西路45号院  精装修  低楼层两居室,590,102967,non_co_ownership,57.3,flat_floor,Banlou,mixed_structure,hardcover,0.25,central_heating,no,Haidian,Zizhuqiao,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,116.6197497,40.17912722,None,None,FALSE,FALSE
4730,双紫园小区 管理好 高楼层 采光视野棒 随时看房,628,103631,co_ownership,60.6,flat_floor,tower,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,18,no,no,west,no,no,no,no,no,2,116.8022163,40.24240983,None,None,FALSE,FALSE
4731,美林花园 精装修高层观景三居 落地窗 视野好临公园,1690,93226,non_co_ownership,181.28,flat_floor,tower,steel_concrete_structure,hardcover,0.428571429,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,high_floor,25,no,no,no,no,no,no,no,northwest,3,116.720784,39.75556197,None,None,FALSE,FALSE
4732,紫竹院 中间楼层 南北通透精装修 业主诚心出售,550,95156,non_co_ownership,57.8,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,116.4791429,40.15403376,None,None,FALSE,FALSE
4733,紫竹桥 精装一居 房本满五年 业主诚心卖,599,88662,non_co_ownership,67.56,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,22,no,no,no,no,no,no,no,northwest,1,116.3998584,40.5897038,None,None,FALSE,FALSE
4734,北洼西里朝南大两居室，采光充足，视野好,713,93203,non_co_ownership,76.5,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,18,no,south,no,no,no,no,no,no,2,116.2602995,40.63916283,None,None,FALSE,FALSE
4735,紫竹桥 北洼西里 满五年唯一 高楼层光线好,640,88889,non_co_ownership,72,flat_floor,tower,steel_concrete_structure,others,0.222222222,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,18,no,no,no,no,no,no,southwest,no,2,116.5334361,39.01673935,None,None,FALSE,FALSE
4736,车道沟南里南向正规两居室带客厅，采光好。,635,89842,non_co_ownership,70.68,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,17,no,south,no,no,no,no,no,no,2,116.6253849,40.82095898,None,None,FALSE,FALSE
4737,北洼西里 正规一居室 东南 采光棒 看房方便,425,78559,non_co_ownership,54.1,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,15,no,no,no,no,southeast,no,no,no,1,115.320042,39.29781352,None,None,FALSE,FALSE
4738,紫竹桥，2000年商品房，东南两居室，业主诚意出售,880,85604,non_co_ownership,102.8,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,19,no,no,no,no,southeast,no,no,no,2,115.5321685,39.37612918,None,None,FALSE,FALSE
4739,中海雅园 2室1厅 东,1073,87728,non_co_ownership,122.31,flat_floor,tower,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,18,east,no,no,no,no,no,no,no,2,115.8796135,40.5309955,None,None,FALSE,FALSE
4740,婚房三居  南北通透  精装修保持好,680,99678,co_ownership,68.22,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,3,115.8212184,39.58623225,None,None,FALSE,FALSE
4741,南北通透格局好 南长河公园 中间楼层 采光好,738,114954,non_co_ownership,64.2,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,115.5263101,39.49055012,None,None,FALSE,FALSE
4742,车道沟南里 精致装修 南向正规一室一厅 诚心出售,580,98977,non_co_ownership,58.6,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,17,no,south,no,no,no,no,no,no,1,116.076738,40.69377537,None,None,FALSE,FALSE
4743,财智公馆 朝东向 满五年唯一 精装修 采光视野好,375,77866,non_co_ownership,48.16,flat_floor,tower,steel_concrete_structure,hardcover,0.117647059,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,17,no,no,west,no,no,no,no,no,1,116.5218654,40.4127057,None,None,FALSE,FALSE
4744,车道沟南里 正规三居室 朝南 采光好 环境好 随时签约,720,111802,non_co_ownership,64.4,flat_floor,Banlou,mixed_structure,hardcover,0.25,central_heating,no,Haidian,Zizhuqiao,1,1,1,middle_floor,6,no,south,no,no,no,no,no,no,3,116.170724,39.31430188,None,None,FALSE,FALSE
4745,车道沟全南两居采光好 交通便利 小区停车方便,580,99384,non_co_ownership,58.36,flat_floor,tower,steel_concrete_structure,hardcover,0.142857143,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,14,no,south,no,no,no,no,no,no,2,115.1646638,39.78704404,None,None,FALSE,FALSE
4746,财智公馆 一居室 楼龄新 位置好,408,83882,non_co_ownership,48.64,flat_floor,tower,steel_concrete_structure,hardcover,0.117647059,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,17,east,no,no,no,no,no,no,no,1,115.4348922,40.39587949,None,None,FALSE,FALSE
4747,兵器家属院 低楼层 无遮挡 不临街 诚心出售 随时签,485,116029,non_co_ownership,41.8,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,middle_floor,5,no,south,no,no,no,no,no,no,1,116.4014116,39.03600095,None,None,FALSE,FALSE
4748,三虎桥南路25号院财政部家属楼可多贷款,395,126929,non_co_ownership,31.12,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Haidian,Zizhuqiao,0,1,1,low_floor,6,east,no,no,no,no,no,no,no,1,115.7409334,39.50526168,None,None,FALSE,FALSE
4749,花园桥 财政部宿舍 南北通透两居室  业主诚心出售,745,104342,non_co_ownership,71.4,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.9363519,40.22468905,None,None,FALSE,FALSE
4750,双紫小区 正规一居室 高楼层 采光好 视野棒 宜居,595,89434,non_co_ownership,66.53,flat_floor,tower,steel_concrete_structure,hardcover,0.222222222,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,18,east,no,no,no,no,no,no,no,1,115.8318102,39.19090489,None,None,FALSE,FALSE
4751,白石桥 魏公村 紫竹桥 中海紫金苑3号楼 全明格局2居室,1480,125276,non_co_ownership,118.14,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,13,no,no,no,north,southeast,no,no,no,2,115.0075241,40.00345444,None,None,FALSE,FALSE
4752,财智公馆 大一居  业主诚心出售,400,83057,non_co_ownership,48.16,flat_floor,tower,steel_concrete_structure,hardcover,0.117647059,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,17,no,no,west,no,no,no,no,no,1,115.6821246,39.81883688,None,None,FALSE,FALSE
4753,西三环  紫竹桥  人济山庄 出门就是三环 交通便利,1745,75093,non_co_ownership,232.38,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,2,1,3,top_floor,26,no,no,west,north,no,no,no,no,3,115.0578626,40.4331692,None,None,FALSE,FALSE
4754,人济山庄二期 方正精装一居 中楼层 天然大氧吧,880,136816,non_co_ownership,64.32,flat_floor,tower,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,26,no,no,west,no,no,no,no,no,1,115.2431485,39.60215793,None,None,FALSE,FALSE
4755,财智公馆2004年精装修三居两卫复式,872,85082,non_co_ownership,102.49,duplex,tower,steel_concrete_structure,hardcover,0.117647059,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,high_floor,17,east,no,no,no,no,no,no,no,3,115.9829818,40.29231687,None,None,FALSE,FALSE
4756,北洼路2003年商品房两居室挑高2.9米  满五唯一,758,80493,non_co_ownership,94.17,flat_floor,tower,steel_concrete_structure,simple_decoration,0.142857143,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,top_floor,17,no,no,no,no,no,no,southwest,no,2,115.650241,40.32120742,None,None,FALSE,FALSE
4757,昌运宫 2室1厅 南,460,84559,non_co_ownership,54.4,flat_floor,tower,mixed_structure,hardcover,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,5,no,south,no,no,no,no,no,no,2,115.705014,40.39119088,None,None,FALSE,FALSE
4758,正规商品房大两居，业主诚心出售，看房方便,800,69265,non_co_ownership,115.5,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,self_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,19,no,no,west,no,no,no,no,no,2,116.7190869,40.61257612,None,None,FALSE,FALSE
4759,华澳中心二期 平层大四居 交通便利 配套成熟,1575,49981,non_co_ownership,315.12,no_data_yet,tower,steel_concrete_structure,rough,2,central_heating,elevator,Haidian,Zizhuqiao,2,1,3,middle_floor,19,no,no,no,no,no,no,southwest,no,4,115.9255793,39.86080477,None,None,FALSE,FALSE
4760,房本满五年 楼下是公园  诚心出售,935,120211,non_co_ownership,77.78,no_data_yet,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,24,east,no,no,no,no,no,no,northwest,3,115.3099742,39.08083751,None,None,FALSE,FALSE
4761,人济山庄户型方正 配套设施齐全 没有浪费面积,1460,91888,non_co_ownership,158.89,flat_floor,tower,steel_concrete_structure,simple_decoration,0.375,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,low_floor,26,no,no,no,no,southeast,no,no,no,3,115.6085595,39.28236054,None,None,FALSE,FALSE
4762,紫竹桥 北洼西里 新上大三居 中间层 采光视野好,1088,93632,non_co_ownership,116.2,flat_floor,tower,steel_concrete_structure,others,0.333333333,central_heating,elevator,Haidian,Zizhuqiao,2,1,1,middle_floor,18,no,no,no,no,no,no,southwest,no,3,115.2786659,40.70301532,None,None,FALSE,FALSE
4763,人济山庄 东北观湖三居 安静 观全景紫竹院公园,1450,103152,non_co_ownership,140.57,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,26,no,no,no,no,no,northeast,no,no,3,116.8408936,40.96015291,None,None,FALSE,FALSE
4764,理工附中家属楼 南北通透 两居 采光充足 诚心出售,620,108468,non_co_ownership,57.16,no_data_yet,Banlou,mixed_structure,others,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,115.4083373,40.43076415,None,None,FALSE,FALSE
4765,豪柏国际公寓 5室3厅 西北,2250,83026,non_co_ownership,271,no_data_yet,tower,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Haidian,Zizhuqiao,3,1,4,top_floor,20,no,no,no,no,no,no,no,northwest,5,115.6493459,40.86437241,None,None,FALSE,FALSE
4766,北洼路32号院  满五年唯一 随时签约,466,87842,non_co_ownership,53.05,no_data_yet,tower,steel_concrete_structure,others,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,top_floor,15,no,no,west,no,no,no,no,no,1,116.3582303,39.48014407,None,None,FALSE,FALSE
4767,紫竹花园 2室1厅 东,1350,82945,non_co_ownership,162.76,flat_floor,tower,steel_concrete_structure,others,0.375,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,high_floor,24,east,no,no,no,no,no,no,no,2,116.8869812,39.14525127,None,None,FALSE,FALSE
4768,车公庄西路45号院 双南向 两居室 不临街,545,107921,non_co_ownership,50.5,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,5,no,south,no,no,no,no,no,no,2,115.5448712,39.50313694,None,None,FALSE,FALSE
4769,正规西南复式4居室 北侧南长河公园 环境优美,1998,81445,non_co_ownership,245.32,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Haidian,Zizhuqiao,2,1,3,low_floor,21,no,no,no,no,no,no,southwest,no,4,116.1259684,39.64610806,None,None,FALSE,FALSE
4770,精装三居室 满五年唯一 2000年社区,1010,70062,non_co_ownership,144.16,no_data_yet,tower,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,middle_floor,18,no,no,no,no,no,no,southwest,no,3,116.3817546,39.30859072,None,None,FALSE,FALSE
4771,紫竹桥 北洼路28号院 精装三居室 高层无遮挡,1070,74224,non_co_ownership,144.16,no_data_yet,tower,steel_concrete_structure,others,0.181818182,central_heating,elevator,Haidian,Zizhuqiao,2,1,1,middle_floor,18,no,south,west,no,no,no,no,no,3,116.1413448,40.69176928,None,None,FALSE,FALSE
4772,此房是位于北洼路28号院小区的房子,900,54309,non_co_ownership,165.72,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.181818182,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,18,no,no,no,no,no,no,no,northwest,4,115.7818124,40.80176911,None,None,FALSE,FALSE
4773,北洼路25号院 满五年单位分房 看房方便 诚心出售,939,79712,non_co_ownership,117.8,no_data_yet,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,3,116.9442979,39.09191626,None,None,FALSE,FALSE
4774,华澳中心 3室1厅 西南 北,1400,72735,non_co_ownership,192.48,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,middle_floor,22,no,no,no,north,no,no,southwest,no,3,116.444036,40.94643053,None,None,FALSE,FALSE
4775,美林花园 高楼层东向大两居 位置好采光充足 诚心出售,1368,103684,non_co_ownership,131.94,flat_floor,tower,steel_concrete_structure,others,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,middle_floor,25,east,no,no,no,no,no,no,no,2,115.1759898,39.54034268,None,None,FALSE,FALSE
4776,七贤村户型方正正规南北通透三居,920,117648,non_co_ownership,78.2,no_data_yet,Banlou,mixed_structure,others,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,3,116.5551671,40.58139261,None,None,FALSE,FALSE
4777,美林花园东南观景精装大三居 带明卫 采光好 高楼层,1900,94439,non_co_ownership,201.19,flat_floor,tower,steel_concrete_structure,others,0.375,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,high_floor,25,no,no,no,no,southeast,no,no,no,3,115.2890264,40.92209444,None,None,FALSE,FALSE
4778,白石桥 魏公村 紫竹桥 把边南北三居183平 紫竹院公园,2205,120046,non_co_ownership,183.68,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,13,no,south,no,north,no,no,no,no,3,115.733708,39.62605223,None,None,FALSE,FALSE
4779,紫竹院 南北两居 高层采光好 电梯房 满五年,555,95198,non_co_ownership,58.3,flat_floor,tower,steel_concrete_structure,simple_decoration,0.142857143,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,14,no,south,no,north,no,no,no,no,2,115.8310422,39.59309434,None,None,FALSE,FALSE
4780,北洼西里 2室1厅 东 西,480,87752,non_co_ownership,54.7,flat_floor,Banlou,mixed_structure,others,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,2,top_floor,6,east,no,west,no,no,no,no,no,2,116.9837301,39.85066624,None,None,FALSE,FALSE
4781,汇景阁 东西通透大三居 高楼层可观西山 采光充足,1420,76774,non_co_ownership,184.96,no_data_yet,Banlou,steel_concrete_structure,others,0.166666667,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,high_floor,21,east,no,west,no,no,no,no,no,3,116.6655679,39.19458378,None,None,FALSE,FALSE
4782,世纪新景，2004年商品房，满五唯一，人车分流，环境好,1795,80170,non_co_ownership,223.9,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.666666667,central_heating,elevator,Haidian,Zizhuqiao,2,1,3,high_floor,21,no,south,no,north,no,no,no,no,3,115.3478496,40.4468986,None,None,FALSE,FALSE
4783,视野开阔采光充足 楼龄新 两梯八户,960,93723,non_co_ownership,102.43,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,18,no,no,no,no,southeast,no,no,no,3,115.200377,40.19622607,None,None,FALSE,FALSE
4784,西三环 人济山庄 能观紫竹院公园的美景、天然大氧吧,1350,101268,non_co_ownership,133.31,flat_floor,tower,steel_concrete_structure,simple_decoration,0.375,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,low_floor,26,east,no,no,no,no,no,no,no,2,116.9606229,39.3118901,None,None,FALSE,FALSE
4785,嘉慧苑（华澳中心二期）南北通透大复式,1200,45410,non_co_ownership,264.26,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Haidian,Zizhuqiao,0,0,0,low_floor,19,no,south,no,north,no,no,no,no,5,115.2960749,39.95394882,None,None,FALSE,FALSE
